timestamp,heartrate
2018-08-16 02:31:07.321399,84.2697
2018-08-16 02:36:07.321399,84.2697
2018-08-16 02:41:07.321399,84.0619
2018-08-16 02:46:07.321399,85.6542
2018-08-16 02:51:07.321399,87.2093
2018-08-16 02:56:07.321399,87.1246
2018-08-16 03:01:07.321399,86.8726
2018-08-16 03:06:07.321399,86.7052
2018-08-16 03:11:07.321399,87.5899
2018-08-16 03:16:07.321399,89.1475
2018-08-16 03:21:07.321399,89.8204
2018-08-16 03:26:07.321399,89.8204
2018-08-16 03:31:07.321399,90.4375
2018-08-16 03:36:07.321399,91.7605
2018-08-16 03:41:07.321399,93.1081
2018-08-16 03:46:07.321399,94.3291
2018-08-16 03:51:07.321399,95.8003
2018-08-16 03:56:07.321399,97.5119
2018-08-16 04:01:07.321399,98.7457
2018-08-16 04:06:07.321399,98.904
2018-08-16 04:11:07.321399,98.3437
2018-08-16 04:16:07.321399,98.3075
2018-08-16 04:21:07.321399,98.8313
2018-08-16 04:26:07.321399,99.0789
2018-08-16 04:31:07.321399,98.8157
2018-08-16 04:36:07.321399,98.2998
2018-08-16 04:41:07.321399,97.7311
2018-08-16 04:46:07.321399,97.6471
2018-08-16 04:51:07.321399,97.7922
2018-08-16 04:56:07.321399,97.2974
2018-08-16 05:01:07.321399,96.2042
2018-08-16 05:06:07.321399,95.2318
2018-08-16 05:11:07.321399,94.9367
2018-08-16 05:16:07.321399,95.0867
2018-08-16 05:21:07.321399,95.389
2018-08-16 05:26:07.321399,95.5414
2018-08-16 05:31:07.321399,95.2439
2018-08-16 05:36:07.321399,94.9415
2018-08-16 05:41:07.321399,95.3557
2018-08-16 05:46:07.321399,96.3423
2018-08-16 05:51:07.321399,97.1563
2018-08-16 05:56:07.321399,97.4026
2018-08-16 06:01:07.321399,96.7028
2018-08-16 06:06:07.321399,96.5516
2018-08-16 06:11:07.321399,97.9837
2018-08-16 06:16:07.321399,98.9879
2018-08-16 06:21:07.321399,97.6312
2018-08-16 06:26:07.321399,95.4064
2018-08-16 06:31:07.321399,93.8603
2018-08-16 06:36:07.321399,93.0552
2018-08-16 06:41:07.321399,94.6012
2018-08-16 06:46:07.321399,95.8476
2018-08-16 06:51:07.321399,95.7692
2018-08-16 06:56:07.321399,95.9236
2018-08-16 07:01:07.321399,95.7692
2018-08-16 07:06:07.321399,95.9211
2018-08-16 07:11:07.321399,95.8501
2018-08-16 07:16:07.321399,94.6703
2018-08-16 07:21:07.321399,93.0993
2018-08-16 07:26:07.321399,91.972
2018-08-16 07:31:07.321399,91.7821
2018-08-16 07:36:07.321399,91.7911
2018-08-16 07:41:07.321399,90.807
2018-08-16 07:46:07.321399,89.3196
2018-08-16 07:51:07.321399,88.1511
2018-08-16 07:56:07.321399,88.7762
2018-08-16 08:01:07.321399,90.2265
2018-08-16 08:06:07.321399,90.8066
2018-08-16 08:11:07.321399,91.2284
2018-08-16 08:16:07.321399,92.4238
2018-08-16 08:21:07.321399,93.243
2018-08-16 08:26:07.321399,92.8472
2018-08-16 08:31:07.321399,92.5926
2018-08-16 08:36:07.321399,91.7778
2018-08-16 08:41:07.321399,91.2974
2018-08-16 08:46:07.321399,91.6364
2018-08-16 08:51:07.321399,91.2952
2018-08-16 08:56:07.321399,91.771
2018-08-16 09:01:07.321399,93.2285
2018-08-16 09:06:07.321399,93.3199
2018-08-16 09:11:07.321399,91.8799
2018-08-16 09:16:07.321399,91.2239
2018-08-16 09:21:07.321399,92.4055
2018-08-16 09:26:07.321399,93.8716
2018-08-16 09:31:07.321399,94.5825
2018-08-16 09:36:07.321399,94.5594
2018-08-16 09:41:07.321399,94.9453
2018-08-16 09:46:07.321399,96.2412
2018-08-16 09:51:07.321399,96.6879
2018-08-16 09:56:07.321399,95.8295
2018-08-16 10:01:07.321399,94.7819
2018-08-16 10:06:07.321399,93.4731
2018-08-16 10:11:07.321399,92.7997
2018-08-16 10:16:07.321399,92.963
2018-08-16 10:21:07.321399,92.6996
2018-08-16 10:26:07.321399,91.9648
2018-08-16 10:31:07.321399,91.2417
2018-08-16 10:36:07.321399,91.9312
2018-08-16 10:41:07.321399,93.9548
2018-08-16 10:46:07.321399,95.3044
2018-08-16 10:51:07.321399,95.2511
2018-08-16 10:56:07.321399,94.5358
2018-08-16 11:01:07.321399,93.8093
2018-08-16 11:06:07.321399,93.2287
2018-08-16 11:11:07.321399,92.2065
2018-08-16 11:16:07.321399,92.1588
2018-08-16 11:21:07.321399,93.6376
2018-08-16 11:26:07.321399,94.899
2018-08-16 11:31:07.321399,95.1592
2018-08-16 11:36:07.321399,95.2415
2018-08-16 11:41:07.321399,95.5414
2018-08-16 11:46:07.321399,95.0971
2018-08-16 11:51:07.321399,94.528
2018-08-16 11:56:07.321399,95.5887
2018-08-16 12:01:07.321399,96.4715
2018-08-16 12:06:07.321399,96.6158
2018-08-16 12:11:07.321399,97.0769
2018-08-16 12:16:07.321399,96.8531
2018-08-16 12:21:07.321399,96.3947
2018-08-16 12:26:07.321399,97.4291
2018-08-16 12:31:07.321399,98.1767
2018-08-16 12:36:07.321399,97.0148
2018-08-16 12:41:07.321399,96.044
2018-08-16 12:46:07.321399,95.9581
2018-08-16 12:51:07.321399,96.4814
2018-08-16 12:56:07.321399,96.5211
2018-08-16 13:01:07.321399,95.3629
2018-08-16 13:06:07.321399,93.5741
2018-08-16 13:11:07.321399,92.077
2018-08-16 13:16:07.321399,90.4094
2018-08-16 13:21:07.321399,90.1751
2018-08-16 13:26:07.321399,91.3312
2018-08-16 13:31:07.321399,91.2883
2018-08-16 13:36:07.321399,89.0592
2018-08-16 13:41:07.321399,87.052
2018-08-16 13:46:07.321399,86.6226
2018-08-16 13:51:07.321399,85.7889
2018-08-16 13:56:07.321399,85.6348
2018-08-16 14:01:07.321399,85.3911
2018-08-16 14:06:07.321399,83.8064
2018-08-16 14:11:07.321399,82.8729
2018-08-16 14:16:07.321399,82.6266
2018-08-16 14:21:07.321399,82.645
2018-08-16 14:26:07.321399,82.645
2018-08-16 14:31:07.321399,82.645
2018-08-16 14:36:07.321399,82.645
2018-08-16 14:41:07.321399,82.645
2018-08-16 14:46:07.321399,82.645
2018-08-16 14:51:07.321399,82.645
2018-08-16 14:56:07.321399,82.645
2018-08-16 15:01:07.321399,82.645
2018-08-16 15:06:07.321399,95.0292
2018-08-16 15:11:07.321399,95.6378
2018-08-16 15:16:07.321399,95.3338
2018-08-16 15:21:07.321399,94.6154
2018-08-16 15:26:07.321399,94.717
2018-08-16 15:31:07.321399,94.4172
2018-08-16 15:36:07.321399,93.071
2018-08-16 15:41:07.321399,92.4772
2018-08-16 15:46:07.321399,92.7607
2018-08-16 15:51:07.321399,92.308
