2018-08-16 10:46:07.321399-->95.3044-->1.0
2018-08-16 19:06:07.321399-->95.3044-->1.0
2018-08-17 03:26:07.321399-->94.62292-->1.0
2018-08-17 11:46:07.321399-->100.95-->1.0
2018-08-17 20:06:07.321399-->100.95-->1.0
2018-08-18 04:26:07.321399-->87.6964-->0.95
2018-08-18 12:46:07.321399-->90.6981-->1.0
2018-08-18 21:06:07.321399-->92.5522-->1.0
2018-08-19 05:26:07.321399-->93.3965-->1.0
2018-08-19 13:46:07.321399-->104.224-->1.0
2018-08-19 22:06:07.321399-->101.9322-->1.0
2018-08-20 06:26:07.321399-->101.9322-->1.0
2018-08-20 14:46:07.321399-->84.2472-->1.0
2018-08-20 23:06:07.321399-->91.477-->0.975
2018-08-21 07:26:07.321399-->91.1019-->1.0
2018-08-21 15:46:07.321399-->104.445-->1.0
2018-08-22 00:06:07.321399-->99.1959-->1.0
2018-08-22 08:26:07.321399-->98.8567-->1.0
